2.140551856305779665e+02,1.117192961320772383e+03,1.316396286417720376e+03
-1.065766005934141958e+03,-2.074198459294741042e+04,-2.286895722934393416e+04
1.173620660610280879e+02,2.296445057710647234e+03,2.529611905419997584e+03
9.009285787835155190e+01,1.699315700791294830e+03,1.872904167552918125e+03
3.509433945082835180e+02,6.592083756205101963e+03,7.274081845926663846e+03
9.950390015208012073e+01,1.910065967076202924e+03,2.101483221240443072e+03
6.490260106331326995e+01,1.198257830370632064e+03,1.320176816572260577e+03
-7.878257066859062263e+01,-1.526717391535649995e+03,-1.685692339874216259e+03
7.637685723559252438e+01,1.408179251905176898e+03,1.550601804671950958e+03
3.396541051380967247e+02,6.906859183180764376e+03,7.609148585065556290e+03
2.388073846635011677e+01,4.384080759812119936e+02,4.840579248056318420e+02
7.974513752940936229e+01,1.581510137062504782e+03,1.746116606831919853e+03
6.329155948446273783e+01,1.285793401028769722e+03,1.414602940955313443e+03
8.155690330325992932e+01,1.545044207976399548e+03,1.707161229698686611e+03
6.856774548176318262e+01,1.338531119500657951e+03,1.470860357462498087e+03
5.034784335577523251e+01,1.049083410267279532e+03,1.153998998225897594e+03
7.090004548086140801e+01,1.273636235834105946e+03,1.402003442799259801e+03
-4.937203950930244218e+02,-9.365889018888952705e+03,-1.035925117547849186e+04
7.440345706878251519e+01,1.330190952447230529e+03,1.464310360712960573e+03
3.694567559673832591e+01,6.557518974598416435e+02,7.244887507678629390e+02
6.157502200746154131e+01,1.267752864506339165e+03,1.400196804863364832e+03
1.899453090954234540e+02,3.325219312847181754e+03,3.665041986909410298e+03
6.204876461473322280e+01,1.299818916472710043e+03,1.427779101001214030e+03
8.925989944432986078e+01,1.553587486053592102e+03,1.712106470119304277e+03
8.136748601269613346e+01,1.443339245069703338e+03,1.587188315286156922e+03
5.108227878701337943e+01,1.081233611419897898e+03,1.194443200822194513e+03
6.067443188292662626e+01,1.255435078082708742e+03,1.377033146061187381e+03
8.337573608105125800e+01,1.558276636802906978e+03,1.726344162910200566e+03
-5.533366962090545371e+01,-9.458258989462232194e+02,-1.043441281974516187e+03
6.470651063462837271e+01,1.183095615636880893e+03,1.298081345547239607e+03
6.620365794650201963e+01,1.398759741322640821e+03,1.546616708008267551e+03
4.669315483011585144e+01,1.030946128448108539e+03,1.136660042404664637e+03
4.507241876432780714e+01,7.840436653137755911e+02,8.619172072206376924e+02
7.665965688171081638e+01,1.411504449503097021e+03,1.547977665382799387e+03
6.453951658394636581e+01,1.238033153625009845e+03,1.372542842551626563e+03
6.702348321669175846e+01,1.506366639029456564e+03,1.656495959424570856e+03
8.188492640401646838e+01,1.633222869286702007e+03,1.788939446291161858e+03
2.355307066434436436e+01,4.022085533354761537e+02,4.453398812447957198e+02
7.925064594129014495e+01,1.549330456174978735e+03,1.717726114287853306e+03
8.690981393154959278e+01,1.448351987337581704e+03,1.599235527077422603e+03
7.135065677720733390e+01,1.444428273915790669e+03,1.600646330015368903e+03
5.392941074925411016e+01,1.132345076226596802e+03,1.253536961698649293e+03
6.964713012872698528e+01,1.548655940190390993e+03,1.699863346692583036e+03
6.006481382178661477e+01,1.344806252385058997e+03,1.476682544680608999e+03
6.765369678040838153e+01,1.459028011923642453e+03,1.599258392009481895e+03
5.935238629042319047e+01,1.319375665930750529e+03,1.447723720707054326e+03
3.525582675300132252e+01,5.854856525577775983e+02,6.467931482217221628e+02
2.124789614809571603e+01,3.726251885748017685e+02,4.089934647304308442e+02
1.584119299621797268e+02,3.436781731233410028e+03,3.801128416479170028e+03
8.020934545597971521e+01,1.451702236678168902e+03,1.611019409549174043e+03
-2.968274121034602103e+03,-4.994901868022443523e+04,-5.494635752878386847e+04
3.024904852905213914e+01,5.207736234918837681e+02,5.774830419743219636e+02
5.977330581160108380e+01,1.312822742789389849e+03,1.451883578791441778e+03
2.516939111855926825e+01,5.691119153578902115e+02,6.283112113598385804e+02
1.885721325212429349e+02,3.112371968847101471e+03,3.429690002709469354e+03
-2.477080158542460353e+01,-5.157537221814727673e+02,-5.645154982529414838e+02
6.515424374340862812e+01,1.395262494025977730e+03,1.545089742933033222e+03
6.223185011516454068e+01,1.147579631045411134e+03,1.256763924675122325e+03
-2.764788281816655058e+02,-5.513062332537238944e+03,-6.116996653395469366e+03
7.804282295167931238e+01,1.819293704036203962e+03,2.002998952044940097e+03
1.023732734479457633e+02,1.768850541804820068e+03,1.940815031403767080e+03
7.102343133833493027e+01,1.271475133324928720e+03,1.393169714989703380e+03
1.134280692509852599e+02,2.058986994187218443e+03,2.286708130454104321e+03
-2.413350239437522760e+02,-5.386980686094173507e+03,-5.957816440792148569e+03
5.813446099493388175e+01,1.124216284112246058e+03,1.229825791724203327e+03
5.909443101458394665e+01,1.247465868350423989e+03,1.382919531506010571e+03
9.892649639379366988e+01,1.609449567525687598e+03,1.780541304439739633e+03
1.149679311519252423e+02,2.709569764382868470e+03,2.983727410433992645e+03
1.245203071594014830e+02,2.910199056043482869e+03,3.210197748611804855e+03
1.232777146267675334e+02,1.991641657147004480e+03,2.197148677321667492e+03
8.292112020744384893e+01,1.371749243222158384e+03,1.508310628239678181e+03
1.009298640581621100e+02,1.629064957301936829e+03,1.796150498852915462e+03
8.108308068600639729e+01,1.413185883818406865e+03,1.548834541161966627e+03
6.638803060072224582e+01,1.557772519346156741e+03,1.709240823655930171e+03
5.610056400967308718e+02,9.189401914194842902e+03,1.010723806886186321e+04
6.572899725748827393e+01,1.409275767354836262e+03,1.541087507708318981e+03
6.802244354302902707e+01,1.086326930572685569e+03,1.200280531291269881e+03
7.714339571016176933e+01,1.493009643121054751e+03,1.632085735915819896e+03
7.323163504294741699e+01,1.261187578467334106e+03,1.401570495798533784e+03
1.000498583306223139e+02,1.681274744250210915e+03,1.867543076355883841e+03
9.763660161293518769e+00,1.826138046100502947e+02,2.030598853150466141e+02
1.793945492192488302e+02,2.949890733220341644e+03,3.240798683097386402e+03
-1.013894093519271792e+03,-2.410572369249847179e+04,-2.643398846102714379e+04
7.275132545470108880e+01,1.152150126951758239e+03,1.273464208499433653e+03
1.570054374455158097e+02,2.494993425949480752e+03,2.761543659216421020e+03
7.577189343180130265e+01,1.236795560275765638e+03,1.372464039440169927e+03
4.135654186907041776e+02,7.249327274781242522e+03,7.937404488321581084e+03
1.945191985138858399e+02,3.183345471694861317e+03,3.533298450222745032e+03
6.295663483422215734e+01,1.463136990881326710e+03,1.618549970091952900e+03
6.809988824989989098e+01,1.179135437702294666e+03,1.291458574824365769e+03
1.460248375953304389e+02,2.302443932545734697e+03,2.545264257254597396e+03
6.424033909242805862e+01,1.118522641031773674e+03,1.243994985775244459e+03
-4.714623735409502103e+01,-1.081068064760896505e+03,-1.182702725701870577e+03
-5.074786795825040286e+01,-8.163285451701867714e+02,-9.056194070823736411e+02
1.114313382613932362e+02,2.402955315872625761e+03,2.625302931703075046e+03
8.809401303315563325e+01,1.483256048953032860e+03,1.648928541446286317e+03
7.214993743387934444e+01,1.255763843895022774e+03,1.396887033299645054e+03
7.237831290063588767e+02,1.252253407098496609e+04,1.392897159191020182e+04
6.176844702931607145e+01,1.490571406895410291e+03,1.645773110944829114e+03
8.895746149677965775e+01,1.417037664182809067e+03,1.559571362085650662e+03
7.607328781551520080e+01,1.400979999149031983e+03,1.531243803286947923e+03
6.361221457051147610e+01,1.550591044333451237e+03,1.710600333447264347e+03
-2.107575762014187717e+02,-4.486543656781332174e+03,-4.982378167244337419e+03
6.724105653768926061e+01,1.154374038815581798e+03,1.264175069184416316e+03
5.423641477671876032e+01,1.340482535690513487e+03,1.475890297822493721e+03
9.086537084738343140e+01,1.420925265559281570e+03,1.571270378118054623e+03
1.022539858128124450e+02,1.597477322485003697e+03,1.765696189271162439e+03
6.984081465201029459e+01,1.141711659000691043e+03,1.268378617826231903e+03
